Date,Title,Description,Open,High,Low,Close,Volume,RSI,SMA_Short,SMA_Medium,SMA_Long
2025-05-05,Dogecoin Price Hit An Early Bottom? Why $0.35 Is Still Possible,"Dogecoin saw its price crash once again after a month of upward movement in April. This downturn has affected sentiment once again, pushing investors back into the fear territory. However, this might only be a small blip in the radar as the Dogecoin price cou…",0.1705599,0.1746069,0.168408,0.170583,27599345.95295327,,,,
2025-05-06,"SEC Further Delays Litecoin ETF, Requests Public Comments",Experts predict Litecoin to have the best chances of approval by the end of this year.,0.1707185,0.1724098,0.1642608,0.1720165,29364982.61120546,,,,
2025-05-06,DogeOS Raises $6.9M to Launch Dogecoin App Layer,"The funding will enable DogeOS to support a variety of consumer apps, enhancing the Dogecoin ecosystem and its decentralized finance services.",0.1707185,0.1724098,0.1642608,0.1720165,29364982.61120546,,,,
2025-05-06,"Cardano’s ADA, XRP Slide as Bitcoin Traders Await ‘Coin-Flip’ FOMC Meeting","DeFi tokens such as Hyperliquid’s HYPE are up 70% in the past week, a sign of traders favoring fundamentals as capital allocators remain cautious with their money.",0.1707185,0.1724098,0.1642608,0.1720165,29364982.61120546,,,,
2025-05-07,"MOG Coin Rallies as Elon Musk, Garry Tan Embrace ‘Mog/Acc’ Identity","The “mog/acc” is quickly gaining ground among everyone from Elon Musk to Garry Tan, a move that bumps the project’s visibility - and eventually prices.",0.1721919,0.174292,0.16912,0.1720254,25739369.91808302,,,,
2025-05-07,"Bitcoin, Ethereum, XRP, Dogecoin Open Green As China Announces Liquidity Injection Ahead Of Fed Interest Rate Decision","Major cryptocurrencies are seeing a green start to the week, buoyed by improving macro sentiment as markets await today's FOMC decision and ongoing U.S...",0.1721919,0.174292,0.16912,0.1720254,25739369.91808302,,,,
2025-05-07,"72% Of Binance Traders Go Long On Dogecoin, What Does This Mean For Price?","Despite the Dogecoin price struggling and dropping recently, it seems investors are still very bullish on the meme coin. This is evidenced by the fact that there are now a large majority of crypto traders who are choosing to bet on a recovery for the meme coi…",0.1721919,0.174292,0.16912,0.1720254,25739369.91808302,,,,
2025-05-07,"Bitcoin Sees Selling at $97K, Cardano’s ADA Leads Majors Gains Ahead of FOMC Meeting",Market volatility may soar as a regional tussle between India and Pakistan intensifies and the U.S.-China trade war looms.,0.1721919,0.174292,0.16912,0.1720254,25739369.91808302,,,,
2025-05-08,"Dogecoin, Cardano’s ADA Lead Market Gains as Bitcoin Traders Eye Next Fed Meeting","Analysts say they expect a 100 basis-point cut in 2025, with easing likely to start after July.",0.1721257,0.1982731,0.1718531,0.1981466,91380579.7594685,,,,
2025-05-08,"Dogecoin, Cardano’s ADA Lead Market Gains as Bitcoin Traders Eye Next Fed Meeting",,0.1721257,0.1982731,0.1718531,0.1981466,91380579.7594685,,0.17710273,,
2025-05-08,Why The Dogecoin ETF Decision Will Likely Be Delayed By The SEC,"The dogecoin ETF wave is gaining ground since the first filings made their way onto the stage at the start of the year. This has put it in a heated race with the likes of XRP, Solana, and Litecoin in a bid to become the next cryptocurrency to get the nod from…",0.1721257,0.1982731,0.1718531,0.1981466,91380579.7594685,,0.17985909,,
2025-05-09,"Dogecoin ‘Looks Incredible Here,’ Says Crypto Analyst — Here’s Why","Dogecoin has spent the better part of three years digesting its 2021 blow-off-top, yet the popular meme-coin may be about to leave the consolidation range behind, according to a fresh weekly chart shared on X by the pseudonymous analyst Maelius (@MaeliusCrypt…",0.1981471,0.2145566,0.1930473,0.2053821,101873925.5134976,,0.18319565,,
2025-05-09,Can Dogecoin Reach $0.60? This Price Level Is Now Crucial,"In his latest YouTube briefing to 292,000 subscribers, the analyst known as “More Crypto Online” (MCO) argued that Dogecoin’s recovery from early-May support keeps the memecoin’s larger Elliott-wave roadmap intact and, crucially, leaves open the long-discusse…",0.1981471,0.2145566,0.1930473,0.2053821,101873925.5134976,,0.18653221,,
2025-05-09,"Dogecoin Price Continuation Shows Rebound, But Resistance Is Mounting At $0.205","The Dogecoin price appears to be on a continued rebound, with bulls regaining some control over the market after weeks of sideways trading and downward pressure. However, the momentum is being tested as strong resistance builds around the $0.205 level. A rece…",0.1981471,0.2145566,0.1930473,0.2053821,101873925.5134976,100.0,0.18986877,,
2025-05-10,"Dogecoin Surges 10%, Bitcoin Nears $104K Amid Renewed ‘Risk-on’ Sentiment","Investors are quickly changing their perspectives on crypto now that altcoins have departed from a negative trend and found buying pressure from a renewed risk-on sentiment, one analyst said.",0.2053821,0.2509999,0.2033505,0.2507912,127216060.8527355,100.0,0.19774535000000001,,
2025-05-10,Memecoin Controversy Will Help The Crypto Market,"Memecoins, despite their controversies, are set to help the crypto market develop further",0.2053821,0.2509999,0.2033505,0.2507912,127216060.8527355,100.0,0.20562193,,
2025-05-11,Trump Seeks to Match US Drug Costs With Cheaper Ones Abroad,,0.2506272,0.2594147,0.2219922,0.2318134,194373265.81467533,75.68204456571789,0.21160073000000001,,
